24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
24,5,1,0,0
24,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
25,5,1,0,0
25,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
26,5,1,0,0
26,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
27,5,1,0,0
27,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
28,5,0,1,0
28,5,1,0,0
