7,5,5,600,0,1,0
7,5,5,600,1,0,0
7,5,5,600,0,1,0
7,5,5,600,1,0,0
7,5,5,600,1,0,0
7,5,5,600,1,0,0
7,5,5,600,1,0,0
7,5,5,600,1,0,0
7,5,5,600,0,1,0
7,5,5,600,0,1,0
7,5,5,600,0,1,0
7,5,5,600,0,1,0
7,5,5,600,0,1,0
7,5,5,600,1,0,0
7,5,5,600,1,0,0
7,5,5,600,0,1,0
7,5,5,600,0,1,0
7,5,5,600,1,0,0
7,5,5,600,0,1,0
7,5,5,600,1,0,0
7,5,5,600,1,0,0
7,5,5,600,1,0,0
7,5,5,600,1,0,0
7,5,5,600,0,1,0
7,5,5,600,0,1,0
7,5,5,600,0,1,0
7,5,5,600,0,1,0
7,5,5,600,1,0,0
7,5,5,600,1,0,0
7,5,5,600,0,1,0
7,5,5,600,0,1,0
7,5,5,600,1,0,0
7,5,5,600,0,1,0
7,5,5,600,1,0,0
7,5,5,600,1,0,0
7,5,5,600,1,0,0
7,5,5,600,1,0,0
7,5,5,600,1,0,0
7,5,5,600,1,0,0
7,5,5,600,0,1,0
7,5,5,600,0,1,0
7,5,5,600,0,1,0
7,5,5,600,0,1,0
7,5,5,600,0,1,0
7,5,5,600,0,1,0
7,5,5,600,1,0,0
7,5,5,600,1,0,0
7,5,5,600,0,1,0
7,5,5,600,0,1,0
7,5,5,600,1,0,0
7,5,5,600,1,0,0
7,5,5,600,1,0,0
7,5,5,600,1,0,0
7,5,5,600,1,0,0
7,5,5,600,0,1,0
7,5,5,600,0,1,0
7,5,5,600,0,1,0
7,5,5,600,0,1,0
7,5,5,600,0,1,0
8,5,5,600,0,0,1
8,5,5,600,0,0,1
8,5,5,600,0,0,1
8,5,5,600,0,0,1
8,5,5,600,0,0,1
8,5,5,600,0,0,1
8,5,5,600,1,0,0
8,5,5,600,0,1,0
8,5,5,600,1,0,0
8,5,5,600,0,1,0
8,5,5,600,1,0,0
8,5,5,600,1,0,0
8,5,5,600,1,0,0
8,5,5,600,1,0,0
8,5,5,600,1,0,0
8,5,5,600,1,0,0
8,5,5,600,1,0,0
8,5,5,600,0,1,0
8,5,5,600,0,1,0
8,5,5,600,0,1,0
8,5,5,600,0,1,0
8,5,5,600,0,1,0
8,5,5,600,0,1,0
8,5,5,600,0,1,0
8,5,5,600,1,0,0
8,5,5,600,0,1,0
8,5,5,600,1,0,0
8,5,5,600,1,0,0
8,5,5,600,1,0,0
8,5,5,600,1,0,0
8,5,5,600,1,0,0
8,5,5,600,1,0,0
8,5,5,600,1,0,0
8,5,5,600,0,1,0
8,5,5,600,0,1,0
8,5,5,600,0,1,0
8,5,5,600,0,1,0
8,5,5,600,0,1,0
8,5,5,600,0,1,0
8,5,5,600,1,0,0
8,5,5,600,0,1,0
8,5,5,600,0,1,0
8,5,5,600,1,0,0
8,5,5,600,0,1,0
8,5,5,600,1,0,0
8,5,5,600,1,0,0
8,5,5,600,1,0,0
8,5,5,600,1,0,0
8,5,5,600,1,0,0
8,5,5,600,1,0,0
8,5,5,600,0,1,0
8,5,5,600,0,1,0
8,5,5,600,0,1,0
8,5,5,600,0,1,0
8,5,5,600,0,1,0
8,5,5,600,1,0,0
8,5,5,600,0,1,0
8,5,5,600,0,1,0
8,5,5,600,1,0,0
8,5,5,600,0,1,0
8,5,5,600,1,0,0
8,5,5,600,1,0,0
8,5,5,600,1,0,0
8,5,5,600,1,0,0
8,5,5,600,1,0,0
8,5,5,600,1,0,0
8,5,5,600,1,0,0
8,5,5,600,0,1,0
8,5,5,600,0,1,0
8,5,5,600,0,1,0
8,5,5,600,0,1,0
8,5,5,600,0,1,0
8,5,5,600,0,1,0
8,5,5,600,0,1,0
8,5,5,600,1,0,0
8,5,5,600,0,1,0
8,5,5,600,1,0,0
8,5,5,600,0,1,0
8,5,5,600,1,0,0
8,5,5,600,1,0,0
8,5,5,600,1,0,0
8,5,5,600,0,1,0
8,5,5,600,0,1,0
8,5,5,600,0,1,0
8,5,5,600,1,0,0
8,5,5,600,1,0,0
8,5,5,600,1,0,0
8,5,5,600,0,1,0
8,5,5,600,0,1,0
8,5,5,600,0,1,0
8,5,5,600,1,0,0
8,5,5,600,0,1,0
8,5,5,600,1,0,0
8,5,5,600,0,1,0
8,5,5,600,1,0,0
8,5,5,600,1,0,0
8,5,5,600,1,0,0
8,5,5,600,0,1,0
8,5,5,600,0,1,0
8,5,5,600,0,1,0
8,5,5,600,1,0,0
8,5,5,600,1,0,0
8,5,5,600,1,0,0
8,5,5,600,0,1,0
8,5,5,600,0,1,0
8,5,5,600,0,1,0
8,5,5,600,1,0,0
8,5,5,600,0,1,0
8,5,5,600,1,0,0
8,5,5,600,0,1,0
8,5,5,600,1,0,0
8,5,5,600,1,0,0
8,5,5,600,1,0,0
8,5,5,600,0,1,0
8,5,5,600,0,1,0
8,5,5,600,0,1,0
8,5,5,600,1,0,0
8,5,5,600,1,0,0
8,5,5,600,1,0,0
8,5,5,600,1,0,0
8,5,5,600,0,1,0
8,5,5,600,0,1,0
8,5,5,600,0,1,0
8,5,5,600,0,1,0
8,5,5,600,1,0,0
8,5,5,600,0,1,0
8,5,5,600,1,0,0
8,5,5,600,1,0,0
8,5,5,600,1,0,0
8,5,5,600,0,1,0
8,5,5,600,0,1,0
8,5,5,600,0,1,0
8,5,5,600,1,0,0
8,5,5,600,1,0,0
8,5,5,600,1,0,0
8,5,5,600,1,0,0
8,5,5,600,0,1,0
8,5,5,600,0,1,0
8,5,5,600,0,1,0
8,5,5,600,0,1,0
8,5,5,600,1,0,0
8,5,5,600,0,1,0
9,5,5,600,0,0,1
9,5,5,600,0,0,1
9,5,5,600,0,0,1
9,5,5,600,0,0,1
9,5,5,600,0,0,1
9,5,5,600,0,0,1
9,5,5,600,0,0,1
9,5,5,600,0,0,1
9,5,5,600,1,0,0
9,5,5,600,0,1,0
9,5,5,600,1,0,0
9,5,5,600,0,1,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,1,0,0
9,5,5,600,0,1,0
9,5,5,600,1,0,0
9,5,5,600,0,1,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,1,0,0
9,5,5,600,0,1,0
9,5,5,600,1,0,0
9,5,5,600,0,1,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,1,0,0
9,5,5,600,0,1,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,1,0,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,1,0,0
9,5,5,600,0,1,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,1,0,0
9,5,5,600,0,1,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,1,0,0
9,5,5,600,0,1,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,0,1,0
9,5,5,600,1,0,0
9,5,5,600,0,1,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
9,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,1,0,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,1,0,0
10,5,5,600,0,1,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,1,0,0
10,5,5,600,0,1,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,1,0,0
10,5,5,600,0,1,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,1,0,0
10,5,5,600,0,1,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,1,0,0
10,5,5,600,0,1,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,1,0,0
10,5,5,600,0,1,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,1,0,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,1,0,0
10,5,5,600,0,1,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,1,0,0
10,5,5,600,0,1,0
10,5,5,600,1,0,0
10,5,5,600,0,1,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,1,0,0
10,5,5,600,0,1,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,1,0,0
10,5,5,600,0,1,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,1,0,0
10,5,5,600,0,1,0
10,5,5,600,1,0,0
10,5,5,600,0,1,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,1,0,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,1,0,0
10,5,5,600,0,1,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,1,0,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,0,1,0
10,5,5,600,1,0,0
10,5,5,600,0,1,0
11,5,5,600,0,0,1
11,5,5,600,0,0,1
11,5,5,600,0,0,1
11,5,5,600,0,0,1
11,5,5,600,0,0,1
11,5,5,600,0,0,1
11,5,5,600,0,0,1
11,5,5,600,0,0,1
11,5,5,600,0,0,1
11,5,5,600,1,0,0
11,5,5,600,0,1,0
11,5,5,600,1,0,0
11,5,5,600,0,1,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,1,0,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,1,0,0
11,5,5,600,0,1,0
11,5,5,600,1,0,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,1,0,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,1,0,0
11,5,5,600,0,1,0
11,5,5,600,1,0,0
11,5,5,600,0,1,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,1,0,0
11,5,5,600,0,1,0
11,5,5,600,1,0,0
11,5,5,600,0,1,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,0,1,0
11,5,5,600,1,0,0
11,5,5,600,0,1,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,1,0,0
11,5,5,600,0,1,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,1,0,0
11,5,5,600,0,1,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,1,0,0
11,5,5,600,0,1,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,1,0,0
11,5,5,600,0,1,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,1,0,0
11,5,5,600,1,0,0
11,5,5,600,0,1,0
11,5,5,600,0,1,0
11,5,5,600,1,0,0
11,5,5,600,0,1,0
12,5,5,600,0,0,1
12,5,5,600,0,0,1
12,5,5,600,0,0,1
12,5,5,600,0,0,1
12,5,5,600,0,0,1
12,5,5,600,0,0,1
12,5,5,600,0,0,1
12,5,5,600,0,0,1
12,5,5,600,1,0,0
12,5,5,600,0,1,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,0,1,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,1,0,0
12,5,5,600,0,1,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,1,0,0
12,5,5,600,0,1,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,1,0,0
12,5,5,600,0,1,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,1,0,0
12,5,5,600,0,1,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,1,0,0
12,5,5,600,0,1,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,0,1,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
12,5,5,600,1,0,0
13,5,5,600,1,0,0
13,5,5,600,0,1,0
13,5,5,600,1,0,0
13,5,5,600,1,0,0
13,5,5,600,1,0,0
13,5,5,600,1,0,0
13,5,5,600,1,0,0
13,5,5,600,1,0,0
13,5,5,600,1,0,0
13,5,5,600,1,0,0
13,5,5,600,1,0,0
13,5,5,600,1,0,0
13,5,5,600,0,1,0
13,5,5,600,0,1,0
13,5,5,600,0,1,0
13,5,5,600,0,1,0
13,5,5,600,0,1,0
13,5,5,600,0,1,0
13,5,5,600,0,1,0
13,5,5,600,1,0,0
13,5,5,600,0,1,0
13,5,5,600,0,1,0
13,5,5,600,0,1,0
13,5,5,600,0,1,0
13,5,5,600,1,0,0
13,5,5,600,0,1,0
13,5,5,600,1,0,0
13,5,5,600,0,1,0
13,5,5,600,1,0,0
13,5,5,600,1,0,0
13,5,5,600,1,0,0
13,5,5,600,1,0,0
13,5,5,600,1,0,0
13,5,5,600,1,0,0
13,5,5,600,1,0,0
13,5,5,600,0,1,0
13,5,5,600,0,1,0
13,5,5,600,0,1,0
13,5,5,600,0,1,0
13,5,5,600,0,1,0
13,5,5,600,0,1,0
13,5,5,600,0,1,0
13,5,5,600,1,0,0
13,5,5,600,1,0,0
13,5,5,600,1,0,0
13,5,5,600,1,0,0
13,5,5,600,1,0,0
13,5,5,600,0,1,0
13,5,5,600,0,1,0
13,5,5,600,0,1,0
13,5,5,600,0,1,0
13,5,5,600,0,1,0
